Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2008-11-23,0.3279882103318147,0.2752902320043766,0.9510824830572744,0.21929746355815083,4.781440586567474e-06,0.0,0.14334803012639358
2008-11-24,0.3279882103318147,0.2752902320043766,0.9603819068510738,0.2124660098961353,3.353987854870804e-06,0.0,0.1391322047217584
2008-11-25,0.3279882103318147,0.2752902320043766,0.9562417524223276,0.20611376097713197,2.3407143598212183e-06,0.0,0.14362482433175439
2008-11-26,0.3279882103318147,0.2752902320043766,0.9408913336942065,0.19892568983194403,1.625247718614833e-06,0.0,0.14396126095453973
2008-11-27,0.3279882103318147,0.2752902320043766,0.9408913336942065,0.18771452770472075,1.1227289533713102e-06,0.0,0.13492784158392052
2008-11-28,0.3279882103318147,0.2752902320043766,0.9349677281269234,0.1767819729862259,7.716395726403108e-07,0.0,0.11068441344336714
2008-11-29,0.3279882103318147,0.2752902320043766,0.9349677281269234,0.16987250924976616,5.276406819168363e-07,0.0,0.11128498751931266
2008-11-30,0.3279882103318147,0.2752902320043766,0.9349677281269234,0.16637320019613955,3.5896017304382964e-07,0.0,0.11877655803956233
2008-12-01,0.2373974630909314,0.19822456372585667,0.791145101639709,0.15792582356350016,2.4296206530267126e-07,0.0,0.11867474177960205
2008-12-02,0.2373974630909314,0.19822456372585667,0.9321014673685606,0.15146213168100586,1.6361189969136796e-07,0.0,0.11739728674565333
2008-12-03,0.2373974630909314,0.19822456372585667,0.934840338759885,0.14718272188294046,1.0961639513143571e-07,0.0,0.13093844921153272
2008-12-04,0.2373974630909314,0.19822456372585667,0.9419741433140325,0.14312619801185766,7.306684514229647e-08,0.0,0.11810956052381748
2008-12-05,0.2373974630909314,0.19822456372585667,0.9398085240743805,0.13905852984442557,4.845620611533939e-08,0.0,0.08330314606345887
2008-12-06,0.2373974630909314,0.19822456372585667,0.9398085240743805,0.136640217536665,3.1971474929275255e-08,0.0,0.09061414684998889
2008-12-07,0.2373974630909314,0.19822456372585667,0.9398085240743805,0.13532519056746772,2.098747286419143e-08,0.0,0.1067389960704706
2008-12-08,0.2373974630909314,0.19822456372585667,0.9203179509175134,0.13253911648018546,1.3706981770241366e-08,0.0,0.07409438410060762
2008-12-09,0.2373974630909314,0.19822456372585667,0.916496269906363,0.13008737128337722,8.906513582944712e-09,0.0,0.050060783511794535
2008-12-10,0.2373974630909314,0.19822456372585667,0.887196715487543,0.12588597155975578,5.757816842793447e-09,0.0,0.04990558573861814
2008-12-11,0.2373974630909314,0.19822456372585667,0.862674262332661,0.11171042660366437,3.703327915054735e-09,0.0,0.20214460997106554
2008-12-12,0.2373974630909314,0.19822456372585667,0.8719099914429412,0.09677706949583231,2.369794589922825e-09,0.0,0.2725880466299908
2008-12-13,0.2373974630909314,0.19822456372585667,0.8719099914429412,0.08673605848526744,1.5087366850348695e-09,0.0,0.26959907663321536
2008-12-14,0.2373974630909314,0.19822456372585667,0.8719099914429412,0.08291356483751633,9.556533991744108e-10,0.0,0.25282512556623843
2008-12-15,0.2373974630909314,0.19822456372585667,0.8667507220778882,0.07616012124994453,6.022427482163504e-10,0.0,0.23476715671539455
2008-12-16,0.2373974630909314,0.19822456372585667,0.8581519398027997,0.07142379530156484,3.775956316862254e-10,0.0,0.2169305820656298
2008-12-17,0.2373974630909314,0.19822456372585667,0.843247383859313,0.06745642580127487,2.355410221641408e-10,0.0,0.21745602277996376
2008-12-18,0.2373974630909314,0.19822456372585667,0.8184064572868351,0.06344447911558881,1.4618080906291073e-10,0.0,0.19327825336695204
2008-12-19,0.2373974630909314,0.19822456372585667,0.8202536031088912,0.0596219854678377,9.026063382585293e-11,0.0,0.10849841290084838
2008-12-20,0.2373974630909314,0.19822456372585667,0.8202536031088912,0.05635670663754322,5.544860294607157e-11,0.0,0.05376293390648196
2008-12-21,0.2373974630909314,0.19822456372585667,0.8202536031088912,0.054919092408505454,3.3889647350750256e-11,0.0,0.07503913319469731
2008-12-22,0.2373974630909314,0.19822456372585667,0.8330562344962451,0.052055008246779444,2.0607613610809977e-11,0.0,0.050385536149971766
2008-12-23,0.2373974630909314,0.19822456372585667,0.8477060117056551,0.049937591940445225,1.2467304528891297e-11,0.0,0.04716186557637378
2008-12-24,0.2373974630909314,0.19822456372585667,0.8306995312060357,0.048243658895377406,7.504152384781046e-12,0.0,0.04867269646376081
2008-12-25,0.2373974630909314,0.19822456372585667,0.8306995312060357,0.04740783666919279,4.493812347214456e-12,0.0,0.05120035772554846
2008-12-26,0.2373974630909314,0.19822456372585667,0.8272600182960004,0.04646057147951699,2.677394911259283e-12,0.0,0.04445820555035858
2008-12-27,0.2373974630909314,0.19822456372585667,0.8272600182960004,0.04563589354968145,1.5870629234524073e-12,0.0,0.03670216709370752
2008-12-28,0.2373974630909314,0.19822456372585667,0.8272600182960004,0.04539071903000047,9.359659939419364e-13,0.0,0.043692961965247495
2008-12-29,0.2373974630909314,0.19822456372585667,0.8037566800774251,0.04463290687826005,5.491743009844792e-13,0.0,0.030525566154912236
2008-12-30,0.2373974630909314,0.19822456372585667,0.8008267246355432,0.04443230954397559,3.205860006510172e-13,0.0,0.024133771728968963
2008-12-31,0.2373974630909314,0.19822456372585667,0.8037566800774251,0.04515668880666879,1.8619289871853895e-13,0.0,0.028830587036674606
2009-01-01,0.21048751733374071,0.2010535649967154,0.8641392711545217,0.05718138456737876,1.0758850793401246e-13,0.0,0.22943776204054311
2009-01-02,0.21048751733374071,0.2010535649967154,0.83961678689872,0.058262381313243905,6.185187476540869e-14,0.0,0.22426337979237013
2009-01-03,0.21048751733374071,0.2010535649967154,0.83961678689872,0.058797307538002164,3.537724937369285e-14,0.0,0.21963156115198612
2009-01-04,0.21048751733374071,0.2010535649967154,0.83961678689872,0.05885302901974798,2.0131654565206053e-14,0.0,0.21855523231201307
2009-01-05,0.21048751733374071,0.2010535649967154,0.8365594420897997,0.05840725716578277,1.1397748994184758e-14,0.0,0.2171020418612721
2009-01-06,0.21048751733374071,0.2010535649967154,0.8324192876610533,0.059298800873712976,6.420116650625282e-15,0.0,0.21372914429117537
2009-01-07,0.21048751733374071,0.2010535649967154,0.8230561691837348,0.06087014665894008,3.5979155171984164e-15,0.0,0.21213036332259125
2009-01-08,0.21048751733374071,0.2010535649967154,0.8459544079088779,0.06851513395444209,2.0060567540612274e-15,0.0,0.1316764800466938
2009-01-09,0.21048751733374071,0.2010535649967154,0.8582156344863188,0.07227076182409853,1.1128065715272257e-15,0.0,0.13625518713483334
2009-01-10,0.21048751733374071,0.2010535649967154,0.8582156344863188,0.07564748361788443,6.141583481380844e-16,0.0,0.13419628894484162
2009-01-11,0.21048751733374071,0.2010535649967154,0.8582156344863188,0.07695136629073263,3.372292597229158e-16,0.0,0.12759673750264378
2009-01-12,0.21048751733374071,0.2010535649967154,0.8591710547391064,0.07819952748183501,1.842274541847784e-16,0.0,0.11531707875602006
2009-01-13,0.21048751733374071,0.2010535649967154,0.8617188420798734,0.07959256452547603,1.0013079493164759e-16,0.0,0.11250913620425838
2009-01-14,0.21048751733374071,0.2010535649967154,0.8617188420798734,0.08341505817322714,5.414585166619678e-17,0.0,0.10968288970159501
2009-01-15,0.21048751733374071,0.2010535649967154,0.8862412952347554,0.09331119333125315,2.913043206407218e-17,0.0,0.14378874119031787
2009-01-16,0.21048751733374071,0.2010535649967154,0.8607634218270858,0.10106762359024657,1.559239667999045e-17,0.0,0.16207634910450452
2009-01-17,0.21048751733374071,0.2010535649967154,0.8607634218270858,0.10805509740115027,8.303535287059963e-18,0.0,0.16832751588889938
2009-01-18,0.21048751733374071,0.2010535649967154,0.8607634218270858,0.11075201711763927,4.3994400905707895e-18,0.0,0.15999753477603645
2009-01-19,0.21048751733374071,0.2010535649967154,0.8607634218270858,0.11475281950697647,2.319081398239483e-18,0.0,0.1441944446587535
2009-01-20,0.21048751733374071,0.2010535649967154,0.8607634218270858,0.12107163553693234,1.2162386165025513e-18,0.0,0.12072914020980069
2009-01-21,0.21048751733374071,0.2010535649967154,0.8712730446077495,0.13127981099273422,6.346083708868205e-19,0.0,0.13131809766639027
2009-01-22,0.21048751733374071,0.2010535649967154,0.8750947256188999,0.15243168546337982,3.2944052107327693e-19,0.0,0.2794067424718138
2009-01-23,0.21048751733374071,0.2010535649967154,0.8857954324501212,0.17197878125975152,1.7015019368373108e-19,0.0,0.33471599526724233
2009-01-24,0.21048751733374071,0.2010535649967154,0.8857954324501212,0.18740248740694532,8.743233786876055e-20,0.0,0.33772683413084803
2009-01-25,0.21048751733374071,0.2010535649967154,0.8857954324501212,0.18944189363883557,4.469880848199169e-20,0.0,0.34475303129026774
2009-01-26,0.21048751733374071,0.2010535649967154,0.8857954324501212,0.19210538046627756,2.2735474028331233e-20,0.0,0.35629089318271906
2009-01-27,0.21048751733374071,0.2010535649967154,0.8852858749819678,0.19317523291579386,1.15052561588029e-20,0.0,0.3907727647602697
2009-01-28,0.21048751733374071,0.2010535649967154,0.8719099914429412,0.19582757544688634,5.792589906769303e-21,0.0,0.4124801957776975
2009-01-29,0.21048751733374071,0.2010535649967154,0.8719099914429412,0.2049101769714261,2.901572895824944e-21,0.0,0.33374144304895065
2009-01-30,0.21048751733374071,0.2010535649967154,0.8789164066300503,0.21185307359693328,1.4460336526640653e-21,0.0,0.23081494043978001
2009-01-31,0.21048751733374071,0.2010535649967154,0.8789164066300503,0.21674541969420047,7.169808008171028e-22,0.0,0.12782590189486107
2009-02-01,0.21048751733374071,0.2010535649967154,0.9746495470602885,0.21953149378148273,3.536884391031267e-22,0.0,0.12454905933409262
2009-02-02,0.21048751733374071,0.2010535649967154,0.8852858749819678,0.22227299068336825,1.735874863167526e-22,0.0,0.1244378503024758
2009-02-03,0.21048751733374071,0.2010535649967154,0.8881521357403306,0.2249587661035084,8.476180100853865e-23,0.0,0.11363073689151501
2009-02-04,0.21048751733374071,0.2010535649967154,0.8778972916937436,0.2282797664155487,4.117808535552048e-23,0.0,0.11086090206372555
2009-02-05,0.21048751733374071,0.2010535649967154,0.8815915833378557,0.23517808585565914,1.9902898804082375e-23,0.0,0.08404317973119786
2009-02-06,0.21048751733374071,0.2010535649967154,0.8717189073923837,0.24356974100655315,9.570854898155291e-24,0.0,0.09851765418725576
2009-02-07,0.21048751733374071,0.2010535649967154,0.8717189073923837,0.248328355547631,4.5789862671034764e-24,0.0,0.09829901763093002
2009-02-08,0.21048751733374071,0.2010535649967154,0.8717189073923837,0.2510029866714216,2.179576726495608e-24,0.0,0.09921117072208517
2009-02-09,0.21048751733374071,0.2010535649967154,0.8750947256188999,0.25330985601569145,1.0321889240030365e-24,0.0,0.1020764501964824
2009-02-10,0.21048751733374071,0.2010535649967154,0.8840119813115842,0.25717692684883864,4.863293040387553e-25,0.0,0.09779192985785531
2009-02-11,0.21048751733374071,0.2010535649967154,0.8852858749819678,0.2592943431551733,2.279743023357925e-25,0.0,0.10459214565632648
2009-02-12,0.21048751733374071,0.2010535649967154,0.8878336623227348,0.26297196095038555,1.0632259393162806e-25,0.0,0.09335091190501399
2009-02-13,0.21048751733374071,0.2010535649967154,0.8938846572570562,0.2673962466009896,4.933435373258875e-26,0.0,0.04441273536228412
2009-02-14,0.21048751733374071,0.2010535649967154,0.8938846572570562,0.2711072972852493,2.2774955402751448e-26,0.0,0.036983238741590804
2009-02-15,0.21048751733374071,0.2010535649967154,0.8938846572570562,0.2729572504792048,1.0460437256497873e-26,0.0,0.04292732125676063
2009-02-16,0.21048751733374071,0.2010535649967154,0.8938846572570562,0.274706905006018,4.7799830247111855e-27,0.0,0.04704716881939907
2009-02-17,0.21048751733374071,0.2010535649967154,0.9265600299023924,0.2773146703517142,2.1731368767668186e-27,0.0,0.044738772423144675
2009-02-18,0.21048751733374071,0.2010535649967154,0.9292352066101978,0.2800227343645523,9.829513436431515e-28,0.0,0.04281265504564679
2009-02-19,0.21048751733374071,0.2010535649967154,0.9430569529338585,0.28757856728926146,4.4234504987367505e-28,0.0,0.08452375047726064
2009-02-20,0.21048751733374071,0.2010535649967154,0.967770490139298,0.29313957116747646,1.9804985754424204e-28,0.0,0.08949935306005036
2009-02-21,0.21048751733374071,0.2010535649967154,0.967770490139298,0.29753042392903306,8.822102694952267e-29,0.0,0.09014184870438703
2009-02-22,0.21048751733374071,0.2010535649967154,0.967770490139298,0.2998150046806045,3.9097941759507093e-29,0.0,0.08786391976762478
2009-02-23,0.21048751733374071,0.2010535649967154,0.9524837660946962,0.301776400838051,1.7239310567704333e-29,0.0,0.08665963614979098
2009-02-24,0.21048751733374071,0.2010535649967154,0.9655411762161269,0.3037712298845452,7.562582121405384e-30,0.0,0.08988767134396045
2009-02-25,0.21048751733374071,0.2010535649967154,0.9653500921655694,0.304551330628984,3.300688389754442e-30,0.0,0.10102617759638396
2009-02-26,0.21048751733374071,0.2010535649967154,0.9635029463435133,0.30451789773993676,1.4332539893107597e-30,0.0,0.08117005196616726
2009-02-27,0.21048751733374071,0.2010535649967154,0.976241883047348,0.3050974011500913,6.191929526928619e-31,0.0,0.060635619057574794
2009-02-28,0.21048751733374071,0.2010535649967154,0.976241883047348,0.3062341193777025,2.6614178305964447e-31,0.0,0.03562394423227204
2009-03-01,0.21048751733374071,0.2010535649967154,0.8757953515871509,0.30718138456737853,1.1381102413374507e-31,0.0,0.03018146400870643
2009-03-02,0.21048751733374071,0.2010535649967154,0.9999999999999999,0.3077163107921368,4.842167544019025e-32,0.0,0.025858142295506006
2009-03-03,0.21048751733374071,0.2010535649967154,0.9879617048148762,0.3084184014621316,2.0496490484172686e-32,0.0,0.015293145465678473
2009-03-04,0.21048751733374071,0.2010535649967154,0.9878024681060782,0.3090536263540322,8.631840562143962e-33,0.0,0.015145750442643345
2009-03-05,0.21048751733374071,0.2010535649967154,0.9980891594944248,0.3125417911113093,3.61669200774524e-33,0.0,0.04329825370203045
2009-03-06,0.21048751733374071,0.2010535649967154,0.9869425898785693,0.3152052779387511,1.5076615349037788e-33,0.0,0.04746253386619762
2009-03-07,0.21048751733374071,0.2010535649967154,0.9869425898785693,0.31677662372397797,6.252884330800963e-34,0.0,0.047153880531021056
2009-03-08,0.21048751733374071,0.2010535649967154,0.9869425898785693,0.3177907546917489,2.5801273768546065e-34,0.0,0.046961804696747524
2009-03-09,0.21048751733374071,0.2010535649967154,0.9814648470959204,0.31825881513841225,1.0592198495295051e-34,0.0,0.04738109917526477
2009-03-10,0.21048751733374071,0.2010535649967154,0.9559869736882508,0.31889404003031263,4.326286599801751e-35,0.0,0.047728977740194294
2009-03-11,0.21048751733374071,0.2010535649967154,0.93369383445654,0.3194623991441181,1.7580396829448146e-35,0.0,0.048095455857563855
2009-03-12,0.21048751733374071,0.2010535649967154,0.9520060559683025,0.31954040921856186,7.107653916994937e-36,0.0,0.03567356053985221
2009-03-13,0.21048751733374071,0.2010535649967154,0.9433754263514544,0.3207662818169663,2.8589600338279066e-36,0.0,0.02067576452638731
2009-03-14,0.21048751733374071,0.2010535649967154,0.9433754263514544,0.3210448892256945,1.1441266646060735e-36,0.0,0.016315203269368764
2009-03-15,0.21048751733374071,0.2010535649967154,0.9433754263514544,0.3214237953015646,4.55537718133655e-37,0.0,0.014809108731750368
2009-03-16,0.21048751733374071,0.2010535649967154,0.913948482565596,0.3212900637453753,1.8045079037654887e-37,0.0,0.017956423587760492
2009-03-17,0.21048751733374071,0.2010535649967154,0.901687255988155,0.32151294967235766,7.111765812272372e-38,0.0,0.017792255705844577
2009-03-18,0.21048751733374071,0.2010535649967154,0.8973878648506108,0.3210448892256945,2.788562079652586e-38,0.0,0.02144871387330929
2009-03-19,0.21048751733374071,0.2010535649967154,0.8843304547291801,0.31657602638969395,1.0878459504272701e-38,0.0,0.07577536809605183
2009-03-20,0.21048751733374071,0.2010535649967154,0.889426029410714,0.3148375161592296,4.2221989489898176e-39,0.0,0.07156093827088404
2009-03-21,0.21048751733374071,0.2010535649967154,0.889426029410714,0.3131101502251148,1.6304001215665376e-39,0.0,0.06947558604040659
2009-03-22,0.21048751733374071,0.2010535649967154,0.889426029410714,0.31037979761957835,6.263742801012054e-40,0.0,0.06724949563546374
2009-03-23,0.21048751733374071,0.2010535649967154,0.8807635524521065,0.3119399991084564,2.394185774349588e-40,0.0,0.08110276470461397
2009-03-24,0.21048751733374071,0.2010535649967154,0.8782157651113395,0.3117059688851247,9.104707271895767e-41,0.0,0.07893939773897907
2009-03-25,0.21048751733374071,0.2010535649967154,0.8675787529636374,0.31228547229527925,3.4447550086773407e-41,0.0,0.08389157240673455
2009-03-26,0.21048751733374071,0.2010535649967154,0.8501264096793837,0.3196852850711007,1.2966862485625994e-41,0.0,0.13958912893112896
2009-03-27,0.21048751733374071,0.2010535649967154,0.8603812537259707,0.32276111086346027,4.856190129045845e-42,0.0,0.1383909442496151
2009-03-28,0.21048751733374071,0.2010535649967154,0.8603812537259707,0.32581464806312144,1.809425349600023e-42,0.0,0.1303026748012358
2009-03-29,0.21048751733374071,0.2010535649967154,0.8603812537259707,0.3270739535505729,6.707641927910982e-43,0.0,0.10327867297122263
2009-03-30,0.21048751733374071,0.2010535649967154,0.8864960739688321,0.32821067177818386,2.4739065071191933e-43,0.0,0.10445502629863528
2009-03-31,0.21048751733374071,0.2010535649967154,0.8740119159990739,0.3297262960816656,9.077806201636116e-44,0.0,0.09568291325899515
2009-04-01,0.2974840961995582,0.2603648333208732,0.8140115085735522,0.33217804127847383,3.314078129939609e-44,0.0,0.0890010180468338
2009-04-02,0.2974840961995582,0.2603648333208732,0.8467505914528675,0.33430660188115713,1.2037291852678245e-44,0.0,0.03316516799596457
2009-04-03,0.2974840961995582,0.2603648333208732,0.8505722724640179,0.3373267061917711,4.3498977650785314e-45,0.0,0.032505754320708034
2009-04-04,0.2974840961995582,0.2603648333208732,0.8505722724640179,0.33931039094191595,1.5639163544291692e-45,0.0,0.02734184508126178
